ID,Ticker_name,reported_earnings,estimiza_consensus,estimized_mean,Wall_street_consensus,user_name,final_username,eps_value
665,TNL,-0.98,0.61,0.64,0.5,Bill,BillB1210,0.72
666,TNL,-0.98,0.61,0.64,0.5,David Katz,Jefferies_210,1.09
667,SIX,-1,-1.04,-1.02,-1.04,Analyst_5039344,Analyst_5039344,-0.99
668,SIX,-1,-1.04,-1.02,-1.04,Analyst_2777191,Analyst_2777191,-0.98
669,SIX,-1,-1.04,-1.02,-1.04,Frederick Tremblay,QuantTrader007,-0.97
670,SIX,-1,-1.04,-1.02,-1.04,Analyst_7166001,Analyst_7166001,-1.04
671,SIX,-1,-1.04,-1.02,-1.04,Ben Jen,benjenholdings,-1.05
672,SIX,-1,-1.04,-1.02,-1.04,Bill,BillB1210,-1.06
673,SIX,-1,-1.04,-1.02,-1.04,Michael Swartz,Suntrust_8,-1.09
674,SIX,-1,-1.04,-1.02,-1.04,Rasun,Rasun,-1.09
675,SIX,-1,-1.04,-1.02,-1.04,Analyst_1593660,Analyst_1593660,-0.88
676,SIX,-1,-1.04,-1.02,-1.04,David Katz,Jefferies_210,-0.87
677,SIX,-1,-1.04,-1.02,-1.04,swarthy,swarthy,-1.16
678,PENN,0.06,0.22,0.24,0.26,Analyst_7755814,Analyst_7755814,0.06
679,PENN,0.06,0.22,0.24,0.26,jmrappaport,jmrappaport,0.02
680,PENN,0.06,0.22,0.24,0.26,dalton,dalton,0.1
681,PENN,0.06,0.22,0.24,0.26,Analyst_1566406,Analyst_1566406,0.1
682,PENN,0.06,0.22,0.24,0.26,Scott Hendricks,shendricks,0.13
683,PENN,0.06,0.22,0.24,0.26,David Shoko,Showkz99,0.15
684,PENN,0.06,0.22,0.24,0.26,Analyst_2777191,Analyst_2777191,0.16
685,PENN,0.06,0.22,0.24,0.26,Zilvinas Speteliunas,Spekoliunas,0.16
686,PENN,0.06,0.22,0.24,0.26,maggieb,maggieb,0.18
687,PENN,0.06,0.22,0.24,0.26,joeykrug,joeykrug,0.2
688,PENN,0.06,0.22,0.24,0.26,PCLA,PCLA,0.23
689,PENN,0.06,0.22,0.24,0.26,Rob Ford,Old_Mayor,0.23
690,PENN,0.06,0.22,0.24,0.26,Roman Novacek,Raven,0.23
691,PENN,0.06,0.22,0.24,0.26,Ram,rama2050,0.24
692,PENN,0.06,0.22,0.24,0.26,Eric,Analyst_7579453,0.25
693,PENN,0.06,0.22,0.24,0.26,New_Moon,New_Moon,0.25
694,PENN,0.06,0.22,0.24,0.26,Analyst_8075381,Analyst_8075381,0.25
695,PENN,0.06,0.22,0.24,0.26,PM,PM,0.25
696,PENN,0.06,0.22,0.24,0.26,Analyst_6457176,Analyst_6457176,0.26
697,PENN,0.06,0.22,0.24,0.26,Analyst_5505214,Analyst_5505214,0.26
698,PENN,0.06,0.22,0.24,0.26,Analyst_5795851,Analyst_5795851,0.27
699,PENN,0.06,0.22,0.24,0.26,AAFED,AAFED,0.28
700,PENN,0.06,0.22,0.24,0.26,Analyst_9387580,Analyst_9387580,0.28
701,PENN,0.06,0.22,0.24,0.26,Bill,BillB1210,0.3
702,PENN,0.06,0.22,0.24,0.26,vegas05,vegas05,-0.21
703,PENN,0.06,0.22,0.24,0.26,larrylai,larrylai,0.35
704,PENN,0.06,0.22,0.24,0.26,kepiCHelaSHen,kepiCHelaSHen,0.35
705,PENN,0.06,0.22,0.24,0.26,Sarah,thatsarahlewis,0.42
706,PENN,0.06,0.22,0.24,0.26,Frederick Tremblay,QuantTrader007,0.45
707,PENN,0.06,0.22,0.24,0.26,Analyst_9514488,Analyst_9514488,0.47
708,SBUX,0.32,0.31,0.37,0.34,Analyst_8861260,Analyst_8861260,0.32
709,SBUX,0.32,0.31,0.37,0.34,Analyst_8367894,Analyst_8367894,0.32
710,SBUX,0.32,0.31,0.37,0.34,"Brian Bittner, CFA",Oppenheimer_14,0.32
711,SBUX,0.32,0.31,0.37,0.34,Analyst_2570288,Analyst_2570288,0.32
712,SBUX,0.32,0.31,0.37,0.34,Analyst_8713384,Analyst_8713384,0.32
713,SBUX,0.32,0.31,0.37,0.34,Analyst_237155,Analyst_237155,0.32
714,SBUX,0.32,0.31,0.37,0.34,Michael Merry,leansupplier,0.32
715,SBUX,0.32,0.31,0.37,0.34,Analyst_1468046,Analyst_1468046,0.32
716,SBUX,0.32,0.31,0.37,0.34,Ram,rama2050,0.32
717,SBUX,0.32,0.31,0.37,0.34,Analyst_9040041,Analyst_9040041,0.32
718,SBUX,0.32,0.31,0.37,0.34,Anthony,lobsterstock,0.32
719,SBUX,0.32,0.31,0.37,0.34,Analyst_2057501,Analyst_2057501,0.33
720,SBUX,0.32,0.31,0.37,0.34,koirbiku,koirbiku,0.33
721,SBUX,0.32,0.31,0.37,0.34,blubz,blubz,0.33
722,SBUX,0.32,0.31,0.37,0.34,Analyst_7724929,Analyst_7724929,0.33
723,SBUX,0.32,0.31,0.37,0.34,mcnotty,mcnotty,0.33
724,SBUX,0.32,0.31,0.37,0.34,GregK,GregK,0.31
725,SBUX,0.32,0.31,0.37,0.34,Analyst_8100417,Analyst_8100417,0.33
726,SBUX,0.32,0.31,0.37,0.34,Knute,Knute,0.33
727,SBUX,0.32,0.31,0.37,0.34,PCLA,PCLA,0.33
728,SBUX,0.32,0.31,0.37,0.34,AAFED,AAFED,0.33
729,SBUX,0.32,0.31,0.37,0.34,Analyst_5786015,Analyst_5786015,0.33
730,SBUX,0.32,0.31,0.37,0.34,robert brand,rbrandx,0.33
731,SBUX,0.32,0.31,0.37,0.34,Analyst_2278908,Analyst_2278908,0.33
732,SBUX,0.32,0.31,0.37,0.34,Scott Hendricks,shendricks,0.31
733,SBUX,0.32,0.31,0.37,0.34,Free2DoAnything,Free2DoAnything,0.33
734,SBUX,0.32,0.31,0.37,0.34,WonterC,WonterC,0.33
735,SBUX,0.32,0.31,0.37,0.34,dalton,dalton,0.31
736,SBUX,0.32,0.31,0.37,0.34,Analyst_9676000,Analyst_9676000,0.33
737,SBUX,0.32,0.31,0.37,0.34,Analyst_3209473,Analyst_3209473,0.3
738,MGM,-0.45,-0.19,-0.13,-0.15,KG,PolishPrince,-0.5
739,MGM,-0.45,-0.19,-0.13,-0.15,Marty Lardy,MartyLarty,-0.38
740,MGM,-0.45,-0.19,-0.13,-0.15,maggieb,maggieb,-0.32
741,MGM,-0.45,-0.19,-0.13,-0.15,Scott Hendricks,shendricks,-0.29
742,MGM,-0.45,-0.19,-0.13,-0.15,Rob Ford,Old_Mayor,-0.27
743,MGM,-0.45,-0.19,-0.13,-0.15,kepiCHelaSHen,kepiCHelaSHen,-0.25
744,MGM,-0.45,-0.19,-0.13,-0.15,Irishmist,Irishmist,-0.22
745,MGM,-0.45,-0.19,-0.13,-0.15,Analyst_2777191,Analyst_2777191,-0.22
746,MGM,-0.45,-0.19,-0.13,-0.15,dalton,dalton,-0.22
747,MGM,-0.45,-0.19,-0.13,-0.15,kerry burrell,kerryburrell,-0.21
748,MGM,-0.45,-0.19,-0.13,-0.15,Nag,Nag,-0.2
749,MGM,-0.45,-0.19,-0.13,-0.15,Ram,rama2050,-0.2
750,MGM,-0.45,-0.19,-0.13,-0.15,Analyst_2073019,Analyst_2073019,-0.2
751,MGM,-0.45,-0.19,-0.13,-0.15,Analyst_9387580,Analyst_9387580,-0.19
752,MGM,-0.45,-0.19,-0.13,-0.15,New_Moon,New_Moon,-0.19
753,MGM,-0.45,-0.19,-0.13,-0.15,Zilvinas Speteliunas,Spekoliunas,-0.19
754,MGM,-0.45,-0.19,-0.13,-0.15,Bill,BillB1210,-0.18
755,MGM,-0.45,-0.19,-0.13,-0.15,Eric,Analyst_7579453,-0.18
756,MGM,-0.45,-0.19,-0.13,-0.15,Roman Novacek,Raven,-0.18
757,MGM,-0.45,-0.19,-0.13,-0.15,PCLA,PCLA,-0.18
758,MGM,-0.45,-0.19,-0.13,-0.15,Ben Jen,benjenholdings,-0.17
759,MGM,-0.45,-0.19,-0.13,-0.15,nico_lauda,nico_lauda,-0.17
760,MGM,-0.45,-0.19,-0.13,-0.15,FlyingSheep,FlyingSheep,-0.16
761,MGM,-0.45,-0.19,-0.13,-0.15,Analyst_8075381,Analyst_8075381,-0.16
762,MGM,-0.45,-0.19,-0.13,-0.15,Frederick Tremblay,QuantTrader007,-0.16
763,MGM,-0.45,-0.19,-0.13,-0.15,AAFED,AAFED,-0.15
764,MGM,-0.45,-0.19,-0.13,-0.15,joeykrug,joeykrug,-0.14
765,MGM,-0.45,-0.19,-0.13,-0.15,Ron,R_C12R,-0.14
766,MGM,-0.45,-0.19,-0.13,-0.15,Analyst_5795851,Analyst_5795851,-0.14
767,MGM,-0.45,-0.19,-0.13,-0.15,Sarah,thatsarahlewis,-0.13
768,IVC,-0.21,-0.26,-0.22,-0.22,Ben Jen,benjenholdings,-0.24
769,IVC,-0.21,-0.26,-0.22,-0.22,Analyst_1222362,Analyst_1222362,-0.18
770,IVC,-0.21,-0.26,-0.22,-0.22,Bill,BillB1210,-0.26
771,IVC,-0.21,-0.26,-0.22,-0.22,Frederick Tremblay,QuantTrader007,-0.27
772,IVC,-0.21,-0.26,-0.22,-0.22,Mike Matson,Needham_34,-0.14
